@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,f1e95921-68ab-4f21-bb33-1973d73336b7,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,e381b2c0-f8a1-42bb-988e-9c7f622143e3,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,c7902e7a-a58d-409f-845e-50d8b75f1fa0,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,73d8a1e8-8c81-45ce-a5cb-7d6e71d03c18,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,5b2d76e9-4339-43bc-ad03-94b11aa34271,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,50e98b2c-842e-478f-aece-a9028d1e6bce,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,8127c1c7-6d1d-46be-879c-770afa323d1f,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,63c99202-4435-418e-8389-fc16c5dd3397,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,d3d7d73c-d5b7-4e68-bfa0-3d0e8437731b,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,78ef2582-20c9-4ba4-a240-93ea86ad835d,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
