@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,3662aa9b-cf56-48f3-8892-36cc0dcc8f8f,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,15cd53d5-5eb9-40e7-9bfc-f17ae6fda033,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,87b33537-3171-4870-a421-17f157cc1f0c,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,26e869fd-f631-4f40-a1eb-fb95e8a6419a,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,d8d398a7-4aa6-422f-996c-591f11e63e7c,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,bfc9fce9-e885-41a6-97c1-03f7387729f7,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,4c544c42-aff7-49b5-bd5e-dc0c42ae9859,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,e37027a0-c0a1-4b46-82b3-2381314567b5,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,c58a021d-b620-46d6-b510-31a811317041,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,20f48723-5636-47e7-8e3f-f4adadc945d3,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,18d490ce-cf9d-4f77-b7e9-d0fcebd28eeb,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,278289ed-3ea7-4fd2-a2a1-4107a4ed26fd,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,OK,5,1,3,0,3
,6da75af6-9fd4-4963-b880-42dae8f1830c,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,f0c71448-dd6c-4e8c-a5a7-11cf6970204c,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,77526db1-52a1-4912-afc9-d93723ef426c,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,b65f863e-246e-4ade-93d6-990e2b9f2d5b,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,OK,2,2,3,5,8
,91604a90-6b39-4af2-9fdc-81bb1f16edcc,46189,France vs Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,1,3,5,8
,af445a99-4747-48ba-9d18-0c083ac391b1,46190,Iraq vs Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,ce3204a8-15bc-4681-9125-a2aeebfa68a8,46190,Argentina vs Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,a9141c32-ec0a-4656-a09e-02bcb035bd16,46190,Austria vs Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,e8799930-9e07-4871-be7d-14f4c6f77f9a,46190,Portugal vs Congo DR,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,53c089e0-5092-47e8-b585-d89ca71aacca,46190,England vs Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,4,2,3,0,3
,44629b8a-3360-4ff5-be7d-b8fbd8668577,46191,Ghana vs Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,f91a61da-2598-4ea2-85c7-3e45ed5ea441,46191,Uzbekistan vs Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,a050a4ea-b39c-40de-9b5a-204058a59686,46191,Czechia vs South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,7a2e8a2b-5d43-4230-be07-64efe2db8758,46191,Switzerland vs Bosnia-Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,fb105d2f-f62a-4d28-9653-cc668e2ccff8,46192,Canada vs Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,6,0,3,0,3
,87475329-aefb-4c03-bcdc-39e53f745de6,46192,Mexico vs South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,d3468615-2266-44e0-bc63-f4957cebd0e2,46192,United States vs Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,4d047a7b-35fb-47fb-992b-d5c45419dc41,46193,Scotland vs Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,e9269462-9ef2-4439-b9ff-611cd36bd6bf,46193,Brazil vs Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,5,8
,2d42c11a-2f44-4f99-96bb-6a8a6926f0b5,46193,Turkey vs Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,f6592fd2-95fe-4dab-8b1c-c7a87eee993c,46193,Netherlands vs Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,5,1,0,0,0
,3885c586-1837-4278-af21-277f1101436f,46193,Germany vs Ivory Coast,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,838ddfc1-86cf-4555-af44-a7ffdf4d861c,46194,Ecuador vs Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,c49ad5c6-8684-406a-9f49-d46b2fbb41b7,46194,Tunisia vs Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,OK,OK,0,4,3,0,3
,54427870-1d3d-4234-8038-2ccf3052e4c1,46194,Spain vs Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,4,0,3,0,3
,47c7deef-2889-4960-acd6-4d96e104f32b,46194,Belgium vs Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,c8cff470-1451-4f2b-a67d-456974a824c0,46195,Uruguay vs Cape Verde Islands,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,69c5e773-7f3f-43a4-803c-7c8f182bb9bb,46195,New Zealand vs Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,d84f3b46-189a-4d92-aed7-dcfc9b705c10,46195,Argentina vs Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,9a81dea1-6b2b-4b37-a7fc-1c0f6aed698f,46195,France vs Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,fcd0fc38-7d03-44db-9e06-3dfa56ed9135,46196,Norway vs Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,c58c27be-96b7-49b4-8e1c-8489b3663e31,46196,Jordan vs Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,1,2,0,0,0
,e79e2609-295f-4ec2-be02-3c5595d2d957,46196,Portugal vs Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,a24ed512-dd71-48f0-a706-79fa71fe9abe,46196,England vs Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,9bc366e1-60c6-4d85-9272-59d799487478,46197,Panama vs Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,975e1242-b3a6-4cd1-b29c-292e942b5b2c,46197,Colombia vs Congo DR,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,0,3,0,3
,673ae43e-bcd0-4316-8a0d-3b3c212b3cfb,46197,Switzerland vs Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,c689bfb0-c7e1-499f-8e3f-172a736e624a,46197,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,4934086a-0113-4d8e-b2b6-0b41e83f7da9,46198,Morocco vs Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,4,2,0,0,0
,aaf0212b-0923-4086-b89a-a625e745fbd8,46198,Scotland vs Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,OK,0,3,3,0,3
,01b62ac0-29d3-4722-92d4-cce70d78ea3b,46198,South Africa vs South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,2cffd82c-5fec-49a7-a12d-1e1180310530,46198,Czechia vs Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,OK,0,3,0,0,0
,01140480-cc47-49f6-902a-76877b6e6ac0,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,af82ef2b-1931-4521-8e4a-729b8810987f,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,b05290ba-fdc9-43b4-9030-f29973ac8e56,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,7f8e11cb-d184-4812-834d-6adb8d2e9cc6,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,37fe22bd-cbc2-4364-a27e-10f686edfca3,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
