@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,c5061754-6d76-4508-9937-880b8f7397cb,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,2,0,3,0,3
,39a8d67c-7afd-424c-8188-83275a0dce77,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,2,1,0,0,0
,67757b00-e922-4dfc-8eda-db18bdb4dedf,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,1,1,3,5,8
,092f665a-3a75-4b89-a391-999f9147d3b5,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,4,1,0,0,0
,f6b0c4b7-5e50-4e35-9cf4-125cb054b9ec,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,4c3dcda6-1221-4969-b604-1937e02b9d70,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,1,1,3,0,3
,e17cbfd5-90b2-4b3a-a6b1-305e70c53f65,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,0,1,3,5,8
,158f0b6b-ae99-4bcc-baca-9dd7696e315a,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,2,0,0,0,0
,9fe78f7f-6f9c-4725-99b1-e344f3870ada,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,7,1,3,0,3
,7b7a4b4a-012e-44db-bc4b-f2a6dbbc46d9,46187,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,2,2,0,0,0
,d71c77c6-ffe3-43d4-a27e-0c2c50fe5950,46188,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,1,0,0,0,0
,b28b385d-70ef-4a57-ba20-79aef7680636,46188,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,5,1,3,0,3
,f178c4d3-c47c-4149-92f2-301f81965f41,46188,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,93a3e92b-ef7b-4d3e-9f47-7e4699d0981d,46188,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,0,0,0,0,0
,844d0f84-5f7e-4015-bb94-c4a30c0681f5,46189,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
