@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,9185b047-e8fc-40ec-aef8-0f12d54fcb0a,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,39bef570-d0cb-442b-97f5-449a05e3597f,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,0079112e-3417-47bc-817c-04208de51495,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,a7b3b281-90de-4aab-8074-271d0182e32c,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,6c4478f9-390b-455f-ab72-d2b1ef4b485b,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,7d10cb6a-710a-4757-abcb-080226b22833,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,05583317-1a7f-4f9e-b1b4-70342beb0258,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,c3e682b7-a418-4bc1-a69f-5a9dd5c96eb8,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,9e519957-4302-4e65-aae1-044af58c27d9,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,c0d4f61a-6fbd-4524-bcca-20274891f6db,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,f65dfa3e-ed9c-43ff-a224-77410f07966f,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,e62c47e2-d182-4f08-8d29-be61a03b9039,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,OK,5,1,3,0,3
,5a8d2553-cddb-476b-9bc5-f95664ce30e3,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,03450334-3b97-4a75-a1c5-72540e924e39,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,74423349-e826-4157-8e9a-d211641d546e,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,33143b80-aca8-48bd-b5f9-ad6ac3135333,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,OK,2,2,3,5,8
,b34108fb-587b-49dd-a78c-d7fbbdab2f4e,46189,France vs Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,1,3,5,8
,ce54fd57-b489-402f-bc5a-019455ab7b3c,46190,Iraq vs Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,2a221494-3743-4de7-bb0a-8a4ed1346a37,46190,Argentina vs Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,f5c17879-0ab5-42df-9fe0-0c3238a16961,46190,Austria vs Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
