@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,c1d3c08c-99c1-4d95-8579-1f6d33a800c1,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,bd3b6f8f-54a1-4dc2-b908-206001d50653,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,98feca7b-5af4-4c6e-8093-9e57f839ec1d,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,e7efc634-8edf-4184-8eb8-2c9e2033225f,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,fb727413-72c4-4f47-b56c-f872bcad9191,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,9b755eff-b8c0-4b55-afae-2c3f85e4fc43,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,75a367c0-4902-471a-b78b-adfb194c56bf,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,3ef8caab-2139-4d79-9608-d3c492b9b268,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,06b34e34-f370-4142-a7a2-1e768f82b2e2,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,f84f0aca-c508-4c9d-8f20-fb09f316bdb4,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,490d1117-d657-46ca-a37c-2ad6b2090e81,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
