@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,7fffc2e8-99fb-4ed2-b17b-1fa534f3ac0c,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,2,0,3,0,3
,0c2a9242-0a1a-4cbe-aa16-789539c818af,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,2,1,0,0,0
,6fa9d095-0038-4e55-a665-25f6bf84820a,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,1,1,3,5,8
,74065914-e251-4167-a746-cc13e0e4bdf5,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,4,1,0,0,0
,de3358e5-fdd2-417a-95f9-c16c9392a66d,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,1,1,0,0,0
,b06689ba-39cc-4919-8172-ec73f8035fe7,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,1,1,3,0,3
,2cffb717-ccb6-4304-b9f6-99d2c90a25ba,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,0,1,3,5,8
,630b6b97-9792-4c81-9208-36f50b142ff3,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,2,0,0,0,0
,57d285e7-97b8-41fb-ae61-9b64cbb5bd73,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,7,1,3,0,3
,bf5f1139-332b-4eba-a0f6-be172d7bbbe6,46187,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,2,2,0,0,0
