@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,80e6b21e-0953-4aa6-979b-f205c4feefb9,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,2,0,3,0,3
,eef1fe56-f56f-43b6-8222-4d5040336f7f,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,2,1,0,0,0
,101e66cf-5930-49cc-8135-079dd26c7158,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,1,1,3,5,8
,376dec13-b406-4f54-8fd5-36b52eb4350b,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,4,1,0,0,0
,6bdb8a8e-335d-4d12-be45-666dfb426615,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,1,1,0,0,0
,caf2e10b-8470-4e9f-88ad-027483e84209,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,1,1,3,0,3
,6fcfeff7-74be-4b77-9a6e-52777c76d3e6,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,0,1,3,5,8
,9bd0f00e-ae76-483e-a0b2-9f6d4dd3ad06,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,2,0,0,0,0
,efef8731-5eb3-464b-b705-ea3d6a4975cc,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,7,1,3,0,3
,0f171ffc-bde1-4b55-a380-4972b65bc9d9,46187,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,2,2,0,0,0
,bf264c51-eed9-4ef6-85a5-1ca4b794ee13,46188,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,1,0,0,0,0
,cb918b8a-9324-4432-ab14-69e7838d7c24,46188,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,5,1,3,0,3
,f202cea1-cf5d-43c6-bf81-7eeaa1904e9b,46188,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,1,1,0,0,0
,dfd7e0ca-ed33-426e-946b-8f495cbe5644,46188,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,0,0,0,0,0
,a0c97a6c-f14b-4094-80d6-c24b5cc3e644,46189,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,1,1,0,0,0
,01d8d08e-af87-434a-b6c4-77d2a5c326ac,46189,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,2,2,3,5,8
,8d793933-9437-4744-ae99-98e98f612736,46189,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,3,1,3,5,8
,140d88c8-889b-4be2-8918-784332d60844,46190,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,1,4,3,0,3
,c5ce4fbf-64e0-43ec-9ac1-ab8ff8049c0b,46190,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,3,0,3,0,3
,384ae3ab-d833-469d-9ea0-7c7d23008441,46190,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,3,1,0,0,0
,06e65462-e7e1-4db0-bb83-b27d0563504d,46190,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,1,1,3,0,3
,2621fec1-6254-4629-8c9c-af48b41e8b64,46190,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,4,2,3,0,3
,69cc64bd-e017-4579-af57-51afae372439,46191,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,1,0,0,0,0
,7d9065c9-faf9-422c-ab61-76bd8adc8448,46191,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,1,3,0,0,0
,941dd231-0b57-4ecd-866d-acb527f69a1f,46191,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,1,1,0,0,0
,27e675ec-f84a-4a3a-a43c-b5964816a684,46191,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,4,1,0,0,0
,0cb8041d-dac8-4091-8bf0-2fdda0b71ff8,46192,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,6,0,3,0,3
,a7469ed7-3587-41b0-a005-d2d576f6ca2c,46192,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,1,0,0,0,0
,e7fea779-20cb-45ec-a727-1512f726e5b5,46192,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,2,0,0,0,0
,cbed23e1-0d23-4e4a-82b7-6f68583a61c3,46193,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,0,1,3,0,3
,fc804d47-efb7-4c71-bfeb-23b4c880eb39,46193,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,3,0,3,5,8
,6abb2f12-fc42-4d50-b476-7fd4347e6a9f,46193,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,0,1,3,0,3
,f6f1eaa1-4033-4b16-ab4c-8e39dc4b1e54,46193,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,5,1,0,0,0
,efdf4382-28bb-42b0-a702-562c1d4bc4b8,46193,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,2,1,3,0,3
,0379c625-baeb-4bd5-8e4f-cce6e7cb2b97,46194,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,0,0,0,0,0
,bb1d50e9-bab0-4945-8feb-9bedda83f63b,46194,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,0,4,3,0,3
,06c39148-0f93-40a1-83a5-496e8508090c,46194,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,4,0,3,0,3
