@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,ad9eff97-35d8-4773-be7c-aa2e086a7aa1,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,2,0,3,0,3
,bb69846e-4aac-4c0a-92e3-b4825764e881,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,2,1,0,0,0
,51621efe-5a5f-4fe7-b7e7-d3a9429827de,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,1,1,3,5,8
,bc399a70-d5f6-4d02-a34e-9af0c16edb88,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,4,1,0,0,0
,fa016423-8b31-46c2-b757-a57413993b1f,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,1,1,0,0,0
,9b752ff8-f9c6-49e5-8131-39e92100f130,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,1,1,3,0,3
,1fd0757c-092e-47b1-be38-faf37fd67cba,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,0,1,3,5,8
,a7ee33f4-5774-4a39-a5ff-7722c6e15baa,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,2,0,0,0,0
,ab217deb-9384-408a-801d-c360aef096b7,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,7,1,3,0,3
,4263709b-c98e-40f4-b446-5e3fdcf55ccc,46187,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,2,2,0,0,0
,221ab7c0-e16d-4ada-9d99-47552a129c66,46188,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,1,0,0,0,0
,9975438f-81e2-4a1a-89b6-73ee75789149,46188,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,5,1,3,0,3
,c4593191-a030-4746-8779-88d86a77c625,46188,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,1,1,0,0,0
,f2b207dd-bf1f-4b11-9d85-9ea940985f2f,46188,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,0,0,0,0,0
,196269e0-009d-487e-a466-2425cb206572,46189,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,1,1,0,0,0
,97233b52-5789-4ffc-9588-7406984d0e26,46189,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,2,2,3,5,8
,fb519734-6678-47fa-9aea-f0a15b82407d,46189,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,3,1,3,5,8
,9d1f74bf-9c33-4d0f-a554-b35f10f73c2c,46190,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,1,4,3,0,3
,0a8652a6-b9b4-4cff-a84a-956c4a9267e2,46190,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,3,0,3,0,3
,f83762cf-28a0-4a9f-af25-d60bfa65600c,46190,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,3,1,0,0,0
,8be52740-7322-4fab-83ed-466b05442ae3,46190,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,1,1,3,0,3
,61b0458b-87ad-400d-8ed7-f0082c2eee18,46190,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,4,2,3,0,3
,fe294481-2cc0-43c8-b273-7473058a9560,46191,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,1,0,0,0,0
,3c6a22a3-7c86-41ad-882f-015c7245469b,46191,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,1,3,0,0,0
,b06ab674-7068-4c70-9fd1-d6820e4e884b,46191,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,1,1,0,0,0
,defce033-665f-4379-b574-1a08a81bf9b1,46191,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,4,1,0,0,0
,b43c9926-28a5-47ab-b8da-eae52f0d249c,46192,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,6,0,3,0,3
,de48c73b-0d73-432e-8e10-4e05d710265a,46192,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,1,0,0,0,0
,721af564-fab9-4dfc-86b3-aa7ec325a1d4,46192,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,2,0,0,0,0
,7a59a72c-331f-422b-9edf-390a130e306f,46193,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,0,1,3,0,3
,da49893d-7ebb-465d-870a-fc0627e334fa,46193,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,3,0,3,5,8
,15fef8d3-7da8-4431-a576-d5d6e5a004de,46193,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,0,1,3,0,3
,df736bd1-0d74-44cb-b1c3-fd2a5be631b0,46193,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,5,1,0,0,0
,6499749a-9de4-4456-bf57-4511789748e2,46193,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,2,1,3,0,3
,bdd8c4df-d6e9-45e1-b8d2-cae703c9d768,46194,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,,,0,0,0
,f8c888c9-2143-404d-bf0e-3becbce8adde,46194,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,,,0,0,0
