@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,4404e21f-f466-421e-84f7-5b48cd757916,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,f8604b8e-0505-4b8a-b3ab-687b5f51717d,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,40e7b3ca-e0d0-48fd-88a7-5f7a36cb3c3a,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,23de67e9-f8d8-40af-8754-27732fe1d19c,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,bcbc55bf-b753-4ddb-95de-f681f89cea26,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,52e45f95-6738-4929-b815-45c60adabf23,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,f2e0127c-fa0b-48a5-9e2a-3251158e1f29,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,86eacc47-733c-4860-a8e2-2a18f55c5d5c,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,e12add1e-d494-4367-acd3-f7d21e9c77f3,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,7cd6600a-ab62-41e1-977d-4cc1aa3e7e54,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,5f9b6875-e9dc-4c56-bd5b-791c3db4da89,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,54f1b265-7568-46ac-9cfe-3be2c066c8a7,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,OK,5,1,3,0,3
,344d42c4-1e18-45d9-8ede-a3db9ffbffe8,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,0ba55a19-4624-4299-ac12-d3b9e5abd8a5,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,d1507a1d-615d-4b87-872b-1e186d18e14b,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,5d181e26-d24e-46a9-96da-9ca4495e2d88,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,OK,2,2,3,5,8
,4c6dc99e-ba67-47de-9332-1fb2fcca3fc3,46189,France vs Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,1,3,5,8
