@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,6c715084-6d6a-47c6-b7c5-07bc3e476ef1,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Amante Xerri,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,67a66c0e-3807-4422-823f-77ffc128b791,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,1,Amante Xerri,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,6d45aa7d-7697-4aa8-a402-7d5875278421,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,8e2bf802-4598-4d2f-b719-357e824cda42,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,Paraguay,0,3,Amante Xerri,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,256f8eb4-eaa9-4935-a1af-187975599276,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Amante Xerri,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,019a6cf5-738b-466c-a012-0db98a376967,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Tie,2,2,Amante Xerri,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,18e6fac9-15c5-4ade-aab3-e0a6684e752b,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,1,Amante Xerri,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,5,8
,92814e11-5c9a-4f7f-9ce8-b47b1cd85d51,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Tie,1,1,Amante Xerri,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,83832aa6-5393-4799-a9c1-9ae17428758f,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Amante Xerri,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,7,1,3,0,3
,c6c8e837-809c-4719-b70d-196b9d143251,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,1,Amante Xerri,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,70f92d8c-4275-424a-9a11-79e9ee4bd5eb,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,779e71b3-5269-4504-90d0-981f2bf119e2,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,OK,5,1,3,0,3
,c1c58750-f5b1-4d0c-8e34-b183a5c310a2,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,bd9b992c-bc69-4eca-93ca-b280120bc25c,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,5290de47-16a1-4b99-b87c-eb3b99cb23c6,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,c1ff4a63-b18a-4fca-b5d3-e47cb4f64b44,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,OK,2,2,3,5,8
,bb61fade-9e4b-4c34-9146-414e478f5fca,46189,France vs Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,1,3,5,8
,3f3a1214-14df-4ae6-9dfd-aba038be9b13,46190,Iraq vs Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,5c7aba04-360d-4a3a-978b-1b80155484d8,46190,Argentina vs Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,14bbeace-bfd1-423e-ab07-eedd741c8640,46190,Austria vs Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,a00117dd-ab33-407b-8b9c-7f7a3d3886f7,46190,Portugal vs Congo DR,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,0382d396-b4fe-4b95-9574-d98382dd50b7,46190,England vs Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,4,2,3,0,3
